client_id,name,email,date_of_birth,country,account_balance
1,Pamela Gibson,christophertrevino@example.org,1993-03-05,USA,807.74
2,Cynthia Flynn,gilbertandre@example.net,2001-07-08,Canada,4940.79
3,Ms. Sandra Miller,tammynoble@example.org,1976-10-29,France,1912.68
4,Alice Ortega,amber36@example.net,1978-10-01,Jordan,2511.0
5,Melanie Jackson,elizabethjohnson@example.org,1995-10-07,UAE,4299.81
6,David Martin,paul32@example.net,1973-10-23,UAE,300.38
7,Molly Shepherd,fsmith@example.org,1969-06-29,Spain,4786.4
8,Mr. Samuel Anderson,olsongregory@example.org,1969-04-07,Spain,3555.36
9,Austin Bryant,parkerstephen@example.com,1978-04-24,Australia,2373.94
10,Michael Reed,parkertony@example.net,1968-01-02,Mexico,1817.93
11,Andrea Huang,jessica91@example.net,1968-11-14,UAE,596.22
12,Karen Rivera,curtisbradley@example.com,1956-08-06,Canada,2064.6
13,Zachary White,tarias@example.org,1990-12-19,France,2941.48
14,Jacob Dean,andrea49@example.net,1984-07-08,Kuwait,253.19
15,Andrew George,monica95@example.com,1991-10-03,Italy,1598.38
16,James Crawford,carterbrianna@example.net,1961-08-27,Mexico,2548.21
17,Miguel Washington,ialexander@example.net,1960-07-03,Canada,1670.12
18,Adam Murphy,smithjasmine@example.net,1999-09-04,Australia,2937.42
19,Dylan Fernandez,ashley08@example.com,2003-03-01,Mexico,2754.38
20,Karina Pierce,flove@example.com,1968-07-24,Italy,4351.09
21,Anne Pope,clarkeapril@example.com,1989-04-26,Canada,4752.24
22,Jennifer Price,michelle23@example.com,2006-02-16,Kuwait,2560.72
23,Julia Simmons,adkinsdawn@example.net,1994-01-07,Germany,159.17
24,Thomas Barnes,austinspencer@example.net,1972-05-01,Italy,2932.85
25,Ray Carrillo,valerie15@example.com,1980-07-11,France,4496.53
26,Nancy Morrison,sandravega@example.com,1993-09-10,Kuwait,652.99
27,Tammy Norton,villanuevamelissa@example.org,1967-08-25,Germany,1795.86
28,Evan Miles,wcox@example.org,1961-04-29,Italy,662.42
29,Nicole Thompson,jennifer14@example.net,1986-04-18,Germany,858.67
30,Robert Evans,irussell@example.org,1967-01-02,Kuwait,1016.15
31,Kenneth Harrison,fmartinez@example.org,1973-05-09,Lebanon,4796.18
32,Danny Gonzalez,alyssaconner@example.com,1974-06-19,Italy,1903.52
33,Michael Gillespie,evelynlee@example.org,1972-12-08,Germany,905.74
34,Joshua Patterson,john34@example.com,1984-01-29,USA,3749.14
35,Jennifer Case,austinmcgee@example.net,1984-10-29,Canada,612.46
36,Leah Rios,williamssusan@example.net,1975-05-26,Spain,4030.8
37,Timothy Moore,brianhall@example.net,2000-04-16,UK,3216.91
38,Philip Miller,barbaralopez@example.com,1957-01-01,Jordan,4449.96
39,Amy Hardin,tlewis@example.net,2002-05-24,UK,1454.74
40,Matthew Rush,christinajohnson@example.com,1960-03-31,Italy,274.15
41,Dana Hernandez,oberg@example.net,1959-06-08,Norway,4463.69
42,Dillon Baker,cartercraig@example.com,1958-11-21,Norway,3589.11
43,Brian Carlson,april93@example.org,1993-01-26,Lebanon,1792.98
44,Julia Alexander DDS,jessica83@example.com,1991-09-27,UK,838.34
45,Johnny Harper,houstonscott@example.com,1987-11-09,Jordan,343.32
46,Kevin Villegas MD,cookezachary@example.org,1954-11-15,Lebanon,1344.85
47,Robert Smith,jacobturner@example.com,1993-10-23,Mexico,4884.52
48,Alicia Murray,florespaul@example.com,1997-06-20,Jordan,4170.22
49,Sara Juarez,kristinmorris@example.net,1991-01-08,Canada,2598.34
50,Cynthia Miller,ndecker@example.net,1974-11-05,UAE,3864.41
51,Shane Holmes,hernandezsamantha@example.net,1964-09-26,Australia,1278.68
52,Mr. Lee Smith MD,lori93@example.com,1993-04-19,Spain,4744.43
53,Jared Smith,zmills@example.net,1993-10-30,USA,946.17
54,Christopher Russell,osmith@example.org,1996-06-01,Kuwait,3800.72
55,James Harris,bushbrittney@example.org,1999-11-28,France,1057.95
56,Mr. Paul Sanchez,amandaroberts@example.net,2005-04-30,Kuwait,210.56
57,Alec Johnson,robertjames@example.com,1995-01-28,France,2519.52
58,Margaret Moore,caroline96@example.org,1976-06-25,USA,207.81
59,Crystal Garner,ryantom@example.org,1990-10-18,UAE,547.86
60,Mary Hicks,wademelissa@example.net,1961-09-17,Norway,2382.18
61,Leslie Davis,kblanchard@example.org,1978-04-24,USA,2938.06
62,Barbara Welch,robin81@example.net,1995-04-03,Canada,2939.5
63,Claudia Rogers,vbarnes@example.com,1956-03-16,Spain,2310.26
64,Daniel Garner,terryjuan@example.net,1986-08-11,UK,1949.01
65,Jacob Griffin,brandonscott@example.net,1975-10-27,Kuwait,1647.27
66,Jesse Bell,pmccullough@example.net,1967-12-28,Canada,3964.37
67,Terry Oneal,misty31@example.net,2003-12-24,France,2580.89
68,Spencer Sherman,lwallace@example.com,2005-03-08,Canada,4923.86
69,Stephanie Underwood,vrice@example.org,1994-05-11,Canada,572.11
70,David Harris,marcus48@example.net,1999-10-11,Lebanon,967.06
71,Cynthia Phelps,shannon69@example.net,1975-03-20,Canada,1392.84
72,Olivia Bradford,mary09@example.org,1992-05-14,USA,954.37
73,Maria Herrera,tara93@example.net,1981-12-07,Lebanon,2204.83
74,Rebecca Martinez,robert60@example.net,1985-09-14,Spain,3272.17
75,Joseph Ray,kholmes@example.net,1962-01-09,Jordan,2992.16
76,Catherine Taylor,amorris@example.net,1990-06-24,Spain,1830.09
77,David Gonzalez,ethansimmons@example.net,1998-06-16,Italy,2852.14
78,James Pierce,stacey78@example.com,2000-05-31,Spain,3172.46
79,David Padilla,gallegoschristopher@example.org,1974-10-29,Norway,888.39
80,Willie Williams,rjohnson@example.net,1969-11-05,Jordan,476.91
81,Lori Green DDS,mitchellvincent@example.com,1997-04-22,USA,2150.51
82,Brenda Velasquez,afleming@example.com,1993-04-03,Norway,2000.73
83,Patrick Payne,james87@example.net,2005-11-17,UAE,224.75
84,Melissa Brown,darren03@example.com,1961-11-24,UAE,2397.08
85,Linda Price,johnwallace@example.net,1994-03-26,Norway,3325.97
86,Karen Castillo,debbiemarsh@example.com,1977-09-30,Germany,1001.07
87,Jennifer Jordan,rcowan@example.com,1996-12-05,Australia,2199.76
88,James Crane,allenjessica@example.net,1975-12-21,Spain,2946.7
89,David Perry,tkennedy@example.org,1988-07-29,Italy,3726.51
90,Tiffany George,reesejoshua@example.com,1982-10-06,Jordan,701.63
91,Stephanie Tucker,mmcneil@example.org,2000-03-01,Lebanon,1807.08
92,Russell Wilcox,john47@example.net,1964-11-05,Mexico,622.22
93,Samuel Vega,amberburke@example.com,1970-07-29,Spain,3108.74
94,Laura Wilson,osmith@example.net,1954-03-23,Australia,4943.21
95,Lisa Hall,chavezlisa@example.org,2005-09-28,Spain,3593.04
96,Larry Soto,vkelly@example.com,2003-03-24,USA,2001.67
97,Meredith Tate,emily78@example.org,1974-02-12,France,622.88
98,Taylor George,stacy64@example.org,1954-10-07,Canada,4091.8
99,Brian Garcia,cookkevin@example.org,1964-12-20,Spain,373.07
100,Andrew Cooper,vgarrett@example.net,1966-09-20,Spain,2693.42
101,Adam Johnson,martinderek@example.com,2004-07-30,Mexico,1303.33
102,Shannon Escobar,hcook@example.org,1959-07-28,UAE,1817.84
103,Jeanne Aguirre,ipena@example.com,1967-08-21,UAE,4032.77
104,Julie Odonnell,michael22@example.org,1954-12-31,Lebanon,3224.22
105,Dillon Trevino,robbinssteven@example.org,1972-10-21,Canada,538.9
106,Gary Howell,charles47@example.net,1967-07-30,Italy,3295.48
107,Belinda Stokes,stanley08@example.net,1958-04-09,France,1694.27
108,Sean Pruitt,jacqueline14@example.com,1974-07-27,Jordan,4110.12
109,Joseph Owens,benjamin58@example.net,1964-11-23,Lebanon,1816.41
110,Philip Nguyen,nbryant@example.org,1993-01-22,France,4254.08
111,Timothy Anderson,tammy92@example.net,1977-03-25,Italy,3090.91
112,Victor Pineda,christopher48@example.net,1985-03-02,Lebanon,2061.62
113,Kristin Butler,brownrobert@example.net,1974-09-13,Lebanon,3752.88
114,Vicki Vaughn,mollywalker@example.net,1976-12-27,Norway,1504.01
115,Cynthia Gonzalez PhD,bgarrison@example.com,1978-03-21,Norway,4303.31
116,Sabrina Fox,fordsheila@example.org,1968-10-16,France,350.59
117,Erik Smith,richard96@example.net,1963-05-31,Spain,1379.67
118,Douglas Rice,maryramirez@example.com,1996-01-28,Canada,1461.6
119,Jeremy Liu,ywatson@example.com,1978-07-16,Australia,3654.61
120,Karen Valdez,pgonzalez@example.net,2001-08-12,Jordan,1239.47
121,Keith Aguilar,cervantesrobert@example.org,1992-10-09,UK,270.29
122,John Gonzales,edunn@example.com,1997-03-17,France,1959.78
123,Alicia Kennedy,smithtodd@example.com,1997-08-18,Mexico,2603.69
124,Mrs. Mary Williams,leethomas@example.com,1986-02-02,Spain,2120.26
125,Daniel Edwards,rebecca54@example.com,1987-01-07,Lebanon,1312.88
126,Cody Mcgee,jenniferbaker@example.com,1994-12-05,Canada,4952.89
127,Glenn May,jasmin75@example.com,1956-04-08,Germany,1987.48
128,Pamela Moore,juan14@example.com,1984-06-29,Norway,1253.7
129,Carrie Evans,daviskelsey@example.org,1977-04-09,Kuwait,4292.9
130,Robert Baker,christinelewis@example.org,1984-10-22,Jordan,2053.19
131,Eugene Brown,swebb@example.org,1973-09-27,Norway,4575.91
132,John Harris,edwardstewart@example.org,1996-12-07,Lebanon,524.72
133,Megan Smith,maxwellrichard@example.com,1986-10-06,Jordan,4908.27
134,Teresa Cook,jaypeterson@example.net,1976-09-25,Spain,2450.07
135,Gregory Jones,washingtonbrandy@example.com,1989-03-07,USA,649.49
136,Alexandra Cabrera,reedcolin@example.net,1972-12-06,Lebanon,2315.86
137,Cathy Patrick,stephanie18@example.com,1993-03-27,Lebanon,1108.39
138,Jonathan Parks,jessica35@example.org,1989-11-20,Australia,125.98
139,Matthew Burton,jefferysanchez@example.com,1967-01-28,Jordan,4311.85
140,Diana Barber,brent44@example.org,1994-07-31,Canada,3333.57
141,Brooke Hernandez,rhondaduarte@example.net,1974-12-23,Spain,3383.26
142,Carrie Velazquez,fweaver@example.net,1980-05-15,Mexico,1920.58
143,Dwayne Rodriguez,hopkinsbrooke@example.org,2000-04-07,Spain,2277.34
144,Steven Davis,vanessa30@example.com,2004-03-27,Italy,1882.56
145,Robert James,rubenrice@example.com,1979-06-16,Mexico,4878.96
146,Courtney Zhang,donald14@example.net,1968-07-14,Norway,2835.24
147,Benjamin Osborn,jimenezlawrence@example.org,1967-12-15,Norway,873.71
148,Matthew Acosta,wgarcia@example.com,1972-10-17,Italy,3283.32
149,Micheal Knox,hannahwallace@example.org,1998-04-11,UAE,1173.21
150,Laura Pittman,jennifersalazar@example.com,1991-09-10,UAE,3064.98
151,Lisa Sims,obrienstephanie@example.org,1966-07-09,Lebanon,4991.61
152,Troy Burns,patriciaclark@example.net,1979-10-17,Mexico,267.07
153,Andrew Ruiz,hamiltonsharon@example.com,1956-05-27,Italy,3824.59
154,Daniel Oneill,whiteedward@example.com,1984-02-14,USA,361.51
155,Laurie Mitchell,pearsonchristopher@example.net,1982-08-08,Jordan,3547.15
156,Joseph Gutierrez,chenjulia@example.org,1979-09-25,UK,2133.53
157,Stephanie Green,williamsanna@example.net,1971-06-11,Australia,2589.98
158,Patricia Boyle,marydavies@example.net,1967-09-02,USA,1317.45
159,Christopher Hernandez,smithgregory@example.com,1963-08-19,Canada,1482.3
160,Dr. Brad Shaw DDS,christopherdiaz@example.net,1990-09-14,Germany,1698.7
161,Philip Flores,judith18@example.com,1974-09-14,Mexico,536.25
162,Annette Estrada,susansellers@example.org,1994-09-24,Australia,3463.1
163,Jake Snyder,amy45@example.net,1956-07-01,Canada,559.47
164,Brett Mcguire,robert97@example.net,1987-01-02,Norway,2833.23
165,Jennifer Cooper,franklinnicole@example.org,1960-05-13,France,1562.66
166,Thomas Graves,austin13@example.com,1995-11-20,France,1175.77
167,Janice Wood,christophermatthews@example.org,1967-02-27,UAE,260.6
168,Marcus Hernandez,tracy46@example.net,1994-12-07,Norway,2918.38
169,Garrett Lewis,joshuamiller@example.org,2003-08-05,Jordan,107.16
170,Edgar Cox,molly52@example.org,1965-10-12,Canada,1565.28
171,Charles Hernandez,bmartin@example.org,1990-07-09,Kuwait,2838.3
172,Jonathon Pollard,gmccormick@example.org,2002-11-30,Australia,3579.68
173,Raymond Baxter,eddiedaniel@example.net,1976-03-12,UK,4110.45
174,Joseph Clay,harveyvanessa@example.com,1997-04-20,Kuwait,4400.85
175,Lauren Blair,wongpaige@example.org,1957-12-31,UAE,425.57
176,James Christian,humphreyshannon@example.org,1996-01-24,Norway,3012.71
177,Ryan English,sheltonnicholas@example.com,1970-11-10,Canada,3780.52
178,Jessica Rodriguez,ybray@example.org,1971-03-08,France,869.68
179,Theresa Dunn,eramirez@example.net,1956-06-11,Norway,4658.47
180,Jade Nelson,oschneider@example.com,1979-06-12,UK,173.2
181,Kyle Atkins,brittanylewis@example.net,1994-02-20,Spain,2854.59
182,Tina Patterson,seansmith@example.com,1962-01-03,Australia,1063.97
183,Chad Anthony,fsmith@example.org,1963-08-30,Canada,3387.42
184,Douglas Little,ericmartin@example.com,1956-05-18,Mexico,1226.46
185,Olivia Fuller,kterry@example.com,1993-05-04,Italy,3486.19
186,Melinda Nichols,davidramirez@example.com,2003-09-22,Germany,112.59
187,Juan Williams,bradleypatricia@example.com,2002-08-26,Jordan,476.3
188,Julie Roberts,taylorheidi@example.net,2001-03-13,UK,1711.0
189,Maurice Jones,tjohnson@example.com,2002-08-29,USA,3077.78
190,Jessica May,melaniecampbell@example.net,1966-05-25,UAE,857.49
191,David Oliver,vfisher@example.net,1996-01-31,Kuwait,2022.93
192,Veronica Gould,matthewstephens@example.org,1996-12-12,Italy,4889.78
193,Kevin Rice,bankscindy@example.com,1988-09-09,UK,4236.87
